07/01/2024,1,11.6,1832.3,3.03,751.74,1.47,2.49,7.124,0.037,47.38,12426.25,49.57,10.14,6.66,0.64,0.98,95.53,0.11,2.01,6.16,0.01,1.92,817.71,0.55,51.49,10.3,0.31,0.74,47.88,0.09,0.17,6.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2024,2,11.4,1747.8,2.87,979.95,1.73,2.7,7.141,0.041,59.62,42143.21,47.19,10.64,7.03,0.67,0.92,154.02,0.13,2.35,5.95,0.02,3.1,1198.9,0.96,50.9,10.53,0.29,0.74,87.52,0.1,0.24,6.21,0.01,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2024,1,11.4,1857,1.29,513.22,0.89,1.69,5.729,0.031,58.34,37652.23,43.3,9.89,8.11,0.88,0.81,143.67,0.15,1.85,5.93,0.02,4.18,1765.72,1.36,45.16,11.54,0.45,0.6,90.02,0.12,0.3,5.88,0.01,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2024,2,11.7,1999.9,2.58,569.32,0.96,1.69,5.547,0.032,48.46,23820.81,41.07,10.88,8.55,0.97,0.59,87.17,0.17,1.69,5.6,0.01,2.34,1124.42,0.98,52.7,9.99,0.5,0.54,69.6,0.13,0.4,5.67,0.01,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2024,1,12,2095.5,1.63,669.49,1.06,1.92,5.937,0.045,37.57,22991.24,37.01,12.65,9.36,0.9,0.49,77.68,0.09,1.52,5.31,0.02,2.22,876.51,0.93,53.52,9.36,0.44,0.4,50.79,0.07,0.28,5.19,0.01,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2024,2,10.5,1660.39602,1.63,578.92,1.14,2.03,6.109,0.037,46.27,21551.89,39.91,10.96,9.47,0.8,0.68,87.49,0.1,1.57,5.75,0.02,1.96,842,0.89,49.99,10,0.58,0.4,42.89,0.09,0.21,5.49,0.01,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2024,1,10.1,1802.59731,1.44,367.89,0.9,1.8,5.402,0.031,33.55,14184.7,37.71,11.22,7.87,0.76,0.55,81.44,0.16,1.77,5.29,0.02,1.89,853.63,4.23,50.06,8.41,0.48,0.44,68.85,0.22,0.66,5.36,0.02,0,0,0,0,0,0,0,0,0,0,0,0
12/01/2024,2,12,2119.65273,1.26,342.17,1.17,2.29,6.295,0.042,29.59,10314.96,40.09,10.4,8.21,0.75,0.49,62.09,0.16,2.21,5.76,0.02,1.53,701.95,0.94,51.91,8.21,0.46,0.39,43.08,0.1,0.34,4.94,0.01,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2024,1,12,2053.78236,1.1,293.36,0.72,1.8,5.159,0.037,27.36,10766.9,41.46,11.19,7.85,0.71,0.4,73.49,0.15,2.07,5.28,0.04,1.2,760.36,0.79,51.12,8.05,0.43,0.25,36.19,0.08,0.26,5.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2024,2,12,2138.33792,1.15,350.7,1.08,2.34,6.223,0.037,35.35,13028.14,43.14,11.94,7.82,0.66,0.4,78.03,0.18,2.34,6.13,0.02,1.4,792.39,1.02,52.1,8.82,0.41,0.25,49.14,0.1,0.23,4.96,0.01,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2024,1,11.44,2037.84508,2.07,576.95,1.28,2.25,6.141,0.038,39.1,17620.41,39.36,12.06,7.26,0.78,0.78,95.82,0.14,2.06,6.27,0.02,2.06,940.72,0.82,50.23,9.11,0.44,0.72,56.84,0.09,0.14,5.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0
14/01/2024,2,12,2090.09392,2.04,686.8,1.51,2.25,6.314,0.037,32.54,14596.91,39.62,14.13,7.4,0.7,0.75,88.72,0.21,2.32,6.22,0.02,1.89,816.74,1.52,50.75,8.95,0.43,0.67,55.57,0.13,0.18,5.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2024,1,9.7,1673.2597,2.1,495.35,1.49,2.31,6.615,0.032,41.98,17572.06,41.3,11.48,7.15,0.76,0.78,110.72,0.14,2.03,6.2,0.02,2.19,979.11,0.86,49.17,8.32,0.39,0.59,62.1,0.13,0.26,5.32,0.01,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2024,2,12,2193.7266,1.72,424.01,1.04,1.95,6.245,0.03,42.83,17014.72,43.07,10.15,6.63,0.88,0.59,83,0.13,1.78,6.05,0.01,2.3,956.73,0.79,52.07,7.94,0.41,0.5,48.87,0.08,0.12,5.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2024,1,12,2123.5305,2.39,688.58,1.37,1.96,6.293,0.04,45.17,17660.57,44.94,10.42,6.38,0.93,0.64,80.75,0.12,1.83,5.9,0.02,2.28,935.74,0.83,52.92,7.56,0.44,0.58,50.81,0.05,0.08,4.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0
16/01/2024,2,12,2098.52454,2.24,685.59,0.97,1.68,5.93,0.029,49.08,25644.87,38.71,10.13,7.69,0.81,0.78,110.42,0.09,1.48,5.93,0.02,3.31,1397.28,1.25,53.73,7.69,0.4,0.63,65.5,0.05,0.11,4.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2024,1,12,2162.20112,1.69,437.45,1.01,2.18,6.001,0.036,61.14,24682.44,38.46,10.88,7.48,1.03,0.73,94.27,0.1,1.75,5.58,0.02,2.16,875.12,0.57,52.22,7.75,0.55,0.54,60.95,0.05,0.09,5.11,0.01,0,0,0,0,0,0,0,0,0,0,0,0
17/01/2024,2,12,2157.05485,1.92,520.34,1.06,2.2,6.417,0.024,45.94,16700.91,42.95,11.95,6.9,0.88,0.64,100.55,0.14,2.03,6.49,0.04,2.14,889.28,0.97,51.8,8.16,0.52,0.54,63.69,0.09,0.04,4.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2024,1,12,2016.65373,2.15,607.22,1.17,2.36,6.167,0.042,46.61,21751.48,44,10.48,6.73,1.07,0.79,112,0.15,1.9,6.19,0.02,1.98,950.97,0.78,51.29,8.08,0.51,0.63,64.76,0.07,0.14,4.71,0.01,0,0,0,0,0,0,0,0,0,0,0,0
18/01/2024,2,12,2069.29758,1.72,536.43,1.45,2.55,6.491,0.043,52,19273.91,44.6,11.06,7.57,0.92,0.68,112.25,0.16,2.49,6.56,0.02,1.68,818.79,0.75,52.19,7.86,0.45,0.64,67.59,0.09,0.15,5.28,0.01,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2024,1,12,2096.82879,1.33,512.11,1.11,2.1,6.496,0.033,46.28,19659.2,42.73,10.71,7.65,0.83,0.49,92.73,0.11,2.06,6.15,0.02,1.37,810.79,0.64,52.36,8.59,0.39,0.39,61.86,0.06,0.11,4.71,0.01,0,0,0,0,0,0,0,0,0,0,0,0
19/01/2024,2,10.2,1665.44109,1.57,500.78,0.99,1.85,6.279,0.031,71.51,20018.06,37.38,12.12,8.75,0.75,0.64,86.95,0.11,1.86,6.33,0.01,2.11,774.62,0.73,50.73,9.61,0.39,0.57,60.04,0.07,0.13,4.88,0.01,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2024,1,12,2094.3195,1.41,395.9,0.86,1.93,6.276,0.032,37.07,13974.48,38.57,10.69,8.28,0.83,0.69,76.47,0.1,1.91,5.76,0.01,2.53,806.19,0.73,52.84,9.97,0.36,0.54,52.37,0.06,0.21,5.34,0.01,0,0,0,0,0,0,0,0,0,0,0,0
20/01/2024,2,12,1999.90076,2.23,402.01,0.87,2.06,6.657,0.031,51.85,17750.11,42.28,11.69,8.04,0.82,0.83,103.78,0.11,1.97,6.9,0.01,2.48,940.03,0.86,51.46,10.33,0.35,0.72,56.57,0.09,0.26,6.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2024,1,11.7,1932.51951,1.68,359.33,1.03,2.23,6.543,0.057,45.41,13309.64,38.85,12.06,8.4,0.85,0.68,77.8,0.12,2.04,6.43,0.01,1.73,771.96,0.74,50.58,9.09,0.38,0.65,48.14,0.1,0.22,5.79,0.01,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2024,2,12,2028.8417,1.54,380.85,1.43,2.81,6.96,0.035,36.63,12474.65,41.42,11.5,8.42,0.81,0.7,81.14,0.11,2.32,6.39,0.01,1.95,752.08,0.65,53.12,8.95,0.39,0.64,45.47,0.08,0.22,5.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2024,1,12,1992.21186,1.25,346.43,1.12,2.86,6.816,0.04,22.84,10348.85,40.96,13.14,8.08,1.05,0.54,83.7,0.12,2.69,6.94,0.02,2.17,677.46,0.68,51.3,9.15,0.47,0.49,48.55,0.08,0.47,6.65,0.01,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2024,2,12,2116.40286,1.66,486.14,1.34,3.2,7.495,0.045,32.45,13144.96,44.48,11.73,8.49,0.86,0.72,85.57,0.12,2.95,6.8,0.02,2.19,681.08,0.69,49.86,10.42,0.46,0.65,50.84,0.09,0.76,6.53,0.01,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2024,1,11.3,1871.614,1.89,435.39,1.06,2.29,7.008,0.033,37.63,14581.42,38.65,12.55,8.26,0.92,0.58,84.11,0.11,2.25,6.5,0.02,1.84,804.76,0.72,51.47,10.89,0.48,0.39,50.84,0.09,0.23,6.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2024,2,12,2126.8505,2.21,485.71,1.11,2.47,6.549,0.035,36.47,15300.04,41.94,12.28,8.36,0.93,0.59,89.08,0.1,2.22,6.42,0.02,1.87,791.52,0.67,49.9,10.75,0.45,0.55,62.08,0.08,0.19,5.77,0.01,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2024,1,11.9,1896.64104,1.55,426,0.74,2.13,5.495,0.033,35.79,15317.58,42.68,12.04,7.6,0.91,0.35,98.48,0.13,2.41,6.44,0.02,1.4,795.47,0.9,52.61,10.12,0.46,0.25,56.84,0.12,0.33,5.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2024,2,12,2094.04783,1.15,413.09,0.86,2.48,5.737,0.035,29.19,16103.72,52.58,8.46,5.99,0.94,0.4,118.96,0.15,2.65,6.77,0.02,1.4,719.64,0.68,51.75,10.58,0.43,0.3,52.74,0.11,0.26,6.24,0.01,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2024,1,12,2055.99384,0.94,465.77,1.65,3.35,8.209,0.037,20.31,12265.24,48.12,9.8,7.95,0.81,0.35,110.71,0.14,2.99,7.53,0.02,0.7,772.82,0.61,50.91,10.34,0.42,0.24,63.55,0.11,0.24,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2024,2,12,2108.26368,1.2,790.57,2.43,4.04,9.484,0.018,15.87,12361.42,48.18,8.62,7.49,0.66,0.34,116.85,0.14,3.32,7.67,0.04,0.58,706.27,0.54,52.78,10.52,0.36,0.3,70.03,0.12,0.26,7.67,0.01,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2024,1,12,1981.02548,1.19,515.25,1.46,3.18,7.117,0.039,17.44,11666.79,48.02,6.98,6.62,0.58,0.48,155.13,0.24,3.28,8.56,0.02,0.69,813.2,0.7,51.8,10.88,0.35,0.39,96.9,0.19,0.29,7.88,0.01,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2024,2,12,2009.17675,1.23,445.54,1.23,3.09,7.311,0.036,23.5,13263.67,47.34,8.37,8.07,0.52,0.58,121.5,0.14,2.86,6.99,0.02,0.92,929.01,0.6,52.48,10.69,0.37,0.4,79.68,0.15,0.27,7.14,0.01,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2024,1,10,1711.02987,1.25,379.14,0.98,2.35,6.592,0.026,33.16,14818.92,41.54,7.47,8.01,0.54,0.4,115.38,0.15,2.27,6.55,0.01,1.4,974.43,0.58,52.18,10.25,0.36,0.3,85.98,0.14,0.09,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2024,2,11.9,1987.2297,1.25,447.91,1.2,2.83,7.114,0.03,37.73,14683.21,42.21,7.72,8.02,0.64,0.4,127.82,0.17,2.55,6.83,0.01,1.4,1107.83,1,51.14,11.02,0.4,0.25,66.04,0.13,0.35,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2024,1,12,1999.9872,1.33,433.37,1.29,2.67,6.685,0.034,22.21,13029.47,54.69,5.81,6.42,0.51,0.54,182,0.23,3.19,7.58,0.02,1.47,1222.51,1.05,53.18,10.53,0.37,0.35,86.99,0.16,0.41,7.28,0.01,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2024,2,8,1735.3782,1.06,362.75,1.11,2.48,6.559,0.031,22.33,12915.28,59.57,6.06,5.38,0.73,0.67,221.09,0.3,2.96,7.67,0.02,2.49,1920.34,2.5,53.29,11.31,0.37,0.49,79.73,0.14,0.28,6.86,0.01,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2024,2,12,2119.45,1.62,902.38,2.36,3.72,8.94,0.043,20.08,11188.55,55.28,5.68,6.48,0.8,0.54,133.94,0.2,3.76,8.11,0.02,1.13,1148.61,1.03,50.85,11.04,0.35,0.44,99.94,0.17,0.48,8.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2024,1,12,2105.41884,1.47,622.24,2.4,3.98,9.586,0.05,18.58,10578.21,55.63,6.03,6.59,0.68,0.59,202.55,0.27,3.58,8.58,0.02,1.12,1235.44,0.93,52.69,11.15,0.31,0.53,104.19,0.19,0.34,8.16,0.01,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2024,2,11.6,2066.94132,1.42,619.18,2.41,3.6,8.423,0.047,22.25,12373.39,53.43,7.38,6.98,0.7,0.58,194.77,0.22,3.46,8.16,0.02,1.06,1303.04,0.87,52.44,10.48,0.28,0.54,103.26,0.2,0.26,7.94,0.01,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2024,2,10.6,1867.31896,1.1,610.85,2.74,3.29,7.527,0.051,20.13,11753.51,59.12,6,5.51,0.72,0.59,196.51,0.28,3.43,7.99,0.03,3.05,2078.84,4.36,45.33,10.06,0.41,0.49,103.5,0.17,0.22,7.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2024,1,10.8,1951.47696,1.3,609.09,2.66,4.59,9.121,0.057,14.21,8908.84,54.39,9.12,6.23,0.67,0.6,163.47,0.34,4.66,9.08,0.03,1.39,1155.67,1.37,51.83,10.29,0.36,0.55,106.69,0.27,0.64,9.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2024,2,12,1998.6519,1.35,552.38,2.19,3.68,8.772,0.056,15.84,10002.38,44.41,12.81,8.24,0.72,0.6,144.21,0.21,3.67,8.51,0.03,0.79,814.19,0.74,52.07,10.5,0.35,0.5,84.94,0.18,0.26,7.33,0.02,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2024,1,12,1971.70776,1.1,568.93,1.64,3.19,8.854,0.045,16.46,9130.25,37.86,12.7,8.5,0.66,0.67,201.48,0.27,2.92,8.58,0.04,2.01,1416.34,2.36,50.36,10.43,0.38,0.5,92.66,0.16,0.29,7.65,0.03,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2024,2,12,2042.97068,1.14,319.69,0.76,1.61,6.311,0.04,20.61,10669.57,40.45,10.72,8.64,0.72,0.48,96.26,0.12,1.72,6.44,0.03,1.05,998.93,0.58,48.3,10.97,0.4,0.43,57.01,0.11,0.13,5.73,0.03,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2024,1,10.6,1870.14724,0.95,294.95,0.93,2.22,6.73,0.04,18.37,9100.51,38.39,11.71,7.68,0.74,0.3,89.93,0.12,2.25,6.85,0.01,1.2,865.89,0.64,50.73,11.3,0.46,0.2,43.24,0.09,0.24,5.87,0.01,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2024,2,10.9,1888.42412,0.95,582.3,1.07,2.97,7.472,0.041,20.38,10562.75,37.93,11.99,8.83,0.72,0.3,104.59,0.15,2.92,8.25,0.02,1,640.32,0.48,51.13,11.3,0.35,0.2,58.58,0.15,0.32,7.61,0.01,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2024,1,11.2,1944.57092,1.13,340.47,0.94,2.11,6.647,0.037,21.28,11587.3,40.01,11.8,8.13,0.68,0.55,105.27,0.13,2.38,7.8,0.03,0.75,686.99,0.47,51.25,10.91,0.34,0.45,62.24,0.15,0.26,7.29,0.02,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2024,2,11.5,1970.24289,1.36,515.42,1.26,2.87,7.914,0.041,18.75,10874.56,44.26,11.14,7.59,0.68,0.55,112.49,0.13,2.63,6.9,0.03,1.16,800.95,0.59,50.68,11.41,0.34,0.44,60.47,0.11,0.25,6.29,0.02,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2024,1,12,2043.30252,1.16,433.34,1.44,3.11,7.715,0.038,19.03,10782.99,44.3,11.73,7.88,0.53,0.58,113.55,0.16,3.02,8.17,0.03,0.8,676.16,0.53,51.88,11.5,0.3,0.5,83.59,0.14,0.56,8.36,0.02,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2024,2,12,2138.20984,0.94,521.45,1.54,3.07,7.925,0.036,16.27,9594.55,47.21,10.18,7.15,0.43,0.44,124.75,0.22,2.95,8.21,0.03,0.95,765.15,0.86,52.61,10.54,0.32,0.39,74.19,0.18,0.31,7.58,0.02,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2024,1,12,2144.19281,1.83,538.33,2.03,3.63,7.515,0.053,14.29,9339.84,47.69,10.78,6.29,0.42,0.59,130.79,0.15,3.6,7.15,0.03,0.99,716.17,0.65,52.58,9.52,0.34,0.29,76.89,0.15,0.42,6.54,0.02,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2024,2,12,2050.62956,1.04,449.12,1.54,3.15,7.148,0.052,14.78,10228.5,46.81,11.64,6.49,0.46,0.64,162.2,0.21,2.93,6.98,0.04,0.79,755.64,0.81,52.41,9.44,0.35,0.4,74.17,0.19,0.42,6.54,0.02,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2024,1,12,2102.86328,0.99,402.23,1.29,2.49,6.884,0.031,19.76,11293.07,41.8,10.17,7.65,0.5,0.53,100.52,0.13,2.45,7.58,0.02,0.76,684.65,0.65,51.25,9.99,0.29,0.45,58.46,0.13,0.41,6.18,0.01,0,0,0,0,0,0,0,0,0,0,0,0
14/02/2024,2,12,2145.60906,1.24,471.73,1.36,2.89,7.292,0.031,19.15,11380.66,42.12,11.44,7.72,0.61,0.44,84.77,0.13,2.65,6.7,0.01,0.77,609.01,0.59,50.19,10.62,0.27,0.35,85.89,0.1,0.32,6.68,0.01,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2024,1,12,2123.11808,1.49,582.66,2.03,3.29,7.838,0.032,18.89,11491.01,42.32,10.19,7.68,0.54,0.44,88.54,0.12,2.48,6.36,0.01,0.74,615.85,0.63,51.63,10.45,0.28,0.4,58.68,0.16,0.33,7.29,0.01,0,0,0,0,0,0,0,0,0,0,0,0
15/02/2024,2,12,2043.81765,0.79,565.58,2.55,3.42,8.097,0.031,13.55,9883.53,47.87,10.54,6.87,0.42,0.34,125.64,0.2,3.13,7.82,0.01,0.67,671.69,0.74,51.42,10.66,0.3,0.3,81.07,0.18,0.34,8,0,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2024,1,12,1906.23181,0.97,455.14,2,2.85,7.75,0.027,13.92,10555.85,47.32,10.83,7.08,0.53,0.39,105.96,0.15,2.48,6.91,0.01,0.79,883.63,0.78,52.03,10.67,0.31,0.24,76.63,0.14,0.23,7.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0
16/02/2024,2,10.9,1848.25896,0.82,388.62,1.63,2.27,6.636,0.015,16.76,11653.29,46.01,9.25,7.04,0.57,0.35,92.39,0.13,2.2,6.4,0.01,0.96,888.56,0.8,50.13,11.31,0.31,0.29,66.88,0.16,0.35,6.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2024,1,12,2140.34214,0.91,335.99,1.08,2.1,6.027,0.03,17.33,10802.49,42.44,8.71,7.59,0.5,0.29,73.71,0.08,1.8,5.42,0.03,0.69,748.13,0.55,49.23,11.63,0.2,0.2,44.21,0.07,0.18,5.48,0.01,0,0,0,0,0,0,0,0,0,0,0,0
17/02/2024,2,12,1973.65428,2.17,358.32,0.89,1.98,6.017,0.008,21.35,11711.46,41.24,9.33,7.84,0.6,0.43,74.13,0.1,1.84,5.8,0.01,0.74,742.93,0.56,49.19,11.98,0.3,0.34,49.8,0.08,0.2,5.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2024,1,11.4,1890.53,0.95,373.95,0.99,2.16,6.512,0.028,24.34,12827.59,41.73,10.32,7.95,0.56,0.34,80.34,0.12,2.04,5.67,0.02,1.86,824.6,0.71,43.87,13.95,0.32,0.4,53.22,0.1,0.26,5.33,0.01,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2024,2,12,2030.56,0.94,486.49,1.43,3.13,7.497,0.027,17.14,13557.38,46.97,8.94,7.05,0.5,0.35,98.12,0.15,2.98,6.79,0.02,0.88,642.63,0.56,52.55,10.54,0.29,0.29,64.65,0.11,0.27,6.57,0.01,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2024,1,9.4,1525.1,1.28,532.49,1.24,1.98,6.744,0.037,29.04,17792.51,43.08,9.17,8.36,0.67,0.44,99.52,0.12,1.97,6.38,0.01,0.94,780.05,0.69,51.05,11.09,0.3,0.39,66.88,0.11,0.25,6.26,0.01,0,0,0,0,0,0,0,0,0,0,0,0
19/02/2024,2,10.6,1769.98,1.06,504.08,1.18,1.43,5.622,0.023,29.27,17782.11,47.25,7.36,6.78,0.61,0.44,91.93,0.08,1.24,4.85,0.01,1.74,1253.09,1.11,46.57,12.2,0.33,0.38,67.97,0.07,0.19,5.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2024,1,12,1906.39,1.22,409.05,0.86,1.29,5.914,0.03,33.96,16841.24,36.46,10.11,9.71,0.63,0.49,68.73,0.06,0.99,4.87,0.02,1.66,1089.51,0.49,49.66,11.38,0.35,0.39,60.35,0.04,0.12,4.71,0.02,0,0,0,0,0,0,0,0,0,0,0,0
20/02/2024,2,12,2000.23,0.99,362.69,0.97,1.5,6.78,0.045,34.32,16638.61,40.02,8.76,8.97,0.9,0.45,66.75,0.08,1.23,5.08,0.02,1.57,984.84,0.65,47.05,13.76,0.36,0.4,51.27,0.06,0.13,4.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2024,1,11.6,1848.01,1.14,485.19,1.54,2.98,6.903,0.037,31.78,19049.6,44.33,9.38,8.46,0.83,0.44,75.06,0.08,2.33,5.31,0.02,1.77,1010.55,0.64,49.15,13.43,0.4,0.38,52.82,0.06,0.13,5.49,0.01,0,0,0,0,0,0,0,0,0,0,0,0
21/02/2024,2,12,2017.94,1.04,447.47,1.39,2.46,7.652,0.031,23.17,14400.78,39.69,9.09,8.34,0.71,0.45,83.58,0.08,1.86,5.92,0.02,1.13,997.81,0.53,52.48,11.07,0.37,0.35,57.04,0.07,0.17,5.73,0.02,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2024,1,11.6,1846.15115,0.89,430.29,1.63,2.77,7.292,0.035,16.87,12375.39,45.75,10.7,7.4,0.53,0.35,75.77,0.1,2.36,5.95,0.02,0.78,635.38,0.38,51.4,10.19,0.24,0.29,51.56,0.09,0.17,6.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2024,2,12,2018.20866,1.78,524.03,1.42,2.16,6.99,0.035,25.52,15564.5,45.82,10.77,8,0.53,0.49,93.32,0.12,2.1,5.94,0.02,1.27,918.21,0.65,50.9,10.88,0.32,0.39,65.39,0.1,0.17,5.94,0.01,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2024,1,12,2033.7954,1.55,465.3,1.2,2.12,5.895,0.033,33.17,16790.44,44.28,10.01,6.95,0.7,0.4,76.88,0.11,1.45,5.13,0.01,1.6,998.72,0.68,47.97,11.59,0.44,0.35,58.53,0.11,0.15,4.79,0.01,0,0,0,0,0,0,0,0,0,0,0,0
23/02/2024,2,12,2088.53064,1,432.22,1.47,2.24,6.512,0.036,19.18,14773.85,47.7,10.18,6.09,0.73,0.35,110.74,0.11,1.78,5.66,0.02,1.6,1132.85,0.76,50.03,10.43,0.37,0.3,62.44,0.1,0.17,5.65,0.01,0,0,0,0,0,0,0,0,0,0,0,0
